,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
1984-09-01,4.651099117876491,11.3,7.437206366871292,4.026033601038604,9.0,,7.716193503876817,9.728240909414135,11.465246682986761,7.837475431167953,0.32,1.22,4.6141299273595635,7.3,2.02,3.5,6.033333333333332,3.6777072771106853,6.726366886654757,7.842163166254815,12.66,14.35,4.165113633110308,12.42,12.34,12.52,6.2972934650407995,,4.638604962074329,4.388988593898018,2.636124461530621,3.912023005428146
1984-10-01,4.6549122778829055,9.99,7.371489295214277,4.024385152358814,9.0,,7.72263324811323,,11.468231400319343,7.83648828374618,0.56,2.17,4.56746831880408,7.4,1.94,3.3,5.6,3.6910139245103726,6.723521094280981,7.848464244344746,12.63,13.94,4.165113633110308,12.04,11.85,12.16,6.298397624151875,,4.638604962074329,4.384988494034697,2.683894111224451,3.927896354584436
1984-11-01,4.6568134191399295,9.43,7.4318919168078,4.028324054595941,8.83,,7.732544568593798,,11.47191595286965,7.852205776650148,0.92,2.14,4.5612182984589085,7.2,2.0,3.5,5.266666666666667,3.6939677368190678,6.71471528441641,7.858074034534052,12.29,13.48,4.1666652238017265,11.66,10.9,11.57,6.305362461690656,,4.641502115235482,4.386490407201095,2.692868879106546,3.9180050771056933
1984-12-01,4.658710952916121,8.38,7.385230923066573,4.0294433086384025,8.37,,7.743443146324193,,11.473217433096465,7.856551922412551,1.32,3.12,4.531523645819793,7.3,1.88,3.7,4.933333333333334,3.6969128498104515,6.705831242861062,7.867592354963857,12.13,13.4,4.168214410788556,11.64,10.56,11.5,6.312823145919147,,4.639571612705423,4.385124331852029,2.6811585056338942,3.92395157629342
1985-01-01,4.660604892876192,8.35,7.444833273892193,4.027845008405125,8.0,,7.7546530593480005,,11.475970981976463,7.870471476566936,1.45,3.03,4.564348191467836,7.3,2.19,3.9,4.6,3.6998493145750757,6.696867567109385,7.8770209305191585,12.08,13.26,4.169761201506855,11.58,10.43,11.38,6.322565239927284,,4.638604962074329,4.380993601278571,2.744896302222873,3.9180050771056933
1985-02-01,4.666265285347902,8.5,7.397561535524052,4.031268082891459,8.0,,7.7639137678015375,,11.477329374926754,7.878837180538984,1.34,3.01,4.540098189244376,7.2,1.97,3.8,4.3,3.7070651703385034,6.703911777712923,7.882790277677531,12.13,13.23,4.169761201506855,11.7,10.55,11.51,6.334344780024526,,4.637637376125593,4.38185912064419,2.755188207559614,3.910021002757473
1985-03-01,4.6709579265260945,8.58,7.495541943884256,4.032880421441547,8.0,,7.769040571819563,,11.480836063461615,7.881748720984581,1.15,3.28,4.540098189244376,7.2,2.03,3.7,4.0,3.7142293303340344,6.710906714307602,7.888526530311799,12.56,13.69,4.1728476237100445,12.06,11.05,11.86,6.339653587396416,,4.635699391022914,4.380921023711265,2.731636510908352,3.86702563949741
1985-04-01,4.672828834461906,8.27,7.507141079727608,4.030149093346484,8.0,,7.77292112334014,9.340139809511028,11.482857933347834,7.885893414182372,1.34,3.16,4.549657476057832,7.3,1.98,3.6,3.7,3.7213425300125773,6.717853061447729,7.894230065935619,12.23,13.51,4.1728476237100445,11.69,10.49,11.43,6.346337869100086,,4.637637376125593,4.375681547114041,2.7421939456690474,3.8753590210565547
1985-05-01,4.674696248636701,7.97,7.426549072397305,4.031560944784322,7.81,,7.7788394180182125,,11.485677590477092,7.899672828979284,1.46,2.88,4.519612297626445,7.2,2.12,4.466666666666667,3.9,3.723270816368384,6.715883059457069,7.903186896626052,11.72,13.15,4.1713056033582285,11.19,9.75,10.85,6.354543938719709,,4.639571612705423,4.374641934773121,2.7447677840373728,3.8522730010223722
1985-06-01,4.677490847567717,7.53,7.424165281042028,4.03229361118159,7.5,,7.7884602831312835,,11.487187055725116,7.89707339938977,1.47,2.63,4.56954300834494,7.4,1.93,5.333333333333334,4.1,3.7251953915909004,6.713909168896816,7.912064214159496,10.94,12.4,4.168214410788556,10.57,9.05,10.16,6.366985778843074,,4.637637376125593,4.3730060714527985,2.714231060177291,3.86702563949741
1985-07-01,4.679349584162343,7.88,7.428927194802272,4.0257694606000225,7.5,,7.795440753845957,,11.489124454784276,7.906805026024057,1.54,2.43,4.543294782270004,7.4,1.88,6.2,4.3,3.7271162699374067,6.711931374385377,7.920863417859182,10.97,12.43,4.169761201506855,10.68,9.18,10.31,6.378595948527642,,4.636668853047462,4.3642419200218106,2.7407109833417582,3.8691155044168695
1985-08-01,4.681204872264089,7.9,7.463363045520021,4.029903814082372,7.5,,7.8013913202914855,,11.491088770361054,7.920119535602356,1.39,2.43,4.526126978647638,7.1,2.02,5.133333333333334,4.266666666666667,3.744829086746235,6.726976132062264,7.9239149956217645,11.05,12.5,4.168214410788556,10.73,9.31,10.33,6.390576181243971,,4.631812116934513,4.366277007863666,2.827905162910489,3.8649313978942956
1985-09-01,4.683056724645162,7.92,7.424165281042028,4.034210549204152,7.5,,7.806452142455244,,11.493181835933617,7.935480045302498,1.39,2.45,4.522874943261261,7.1,2.03,4.066666666666666,4.233333333333333,3.762233612459502,6.741797895752353,7.926957289580573,11.07,12.48,4.1728476237100445,10.8,9.37,10.37,6.402414585446716,,4.625952725170619,4.368639931249842,2.9498977372101916,3.910021002757473
1985-10-01,4.686750172980514,7.99,7.51425465281641,4.030069117587982,7.5,,7.811163385025279,,11.495097486770616,7.921463060559803,1.38,2.25,4.481871969643598,7.1,2.08,3.0,4.2,3.77934039534293,6.756403179473318,7.929990356052482,11.02,12.36,4.174387269895637,10.67,9.25,10.24,6.409845880482693,,4.633757642840004,4.362717660510942,2.6521850682608146,3.929862923556477
1985-11-01,4.6913478822291435,8.05,7.437206366871292,4.0334420893086245,7.5,,7.8151263486816385,,11.497232979457124,7.926999632266674,1.2,1.73,4.509760001183433,7.0,1.88,3.2666666666666666,4.166666666666667,3.7815228235626654,6.757919111579244,7.9352829862530925,10.55,11.99,4.1728476237100445,10.24,8.88,9.78,6.417059026511312,,4.638604962074329,4.364476019693359,2.682527243871124,3.9512437185814275
1985-12-01,4.695924549256556,8.27,7.571473648851271,4.043854453966125,7.5,,7.820881007513136,,11.49891781431562,7.941402288797888,1.11,0.99,4.542230386214217,7.0,1.97,3.533333333333333,4.133333333333333,3.7837004991598424,6.759432749112998,7.940547751931174,10.16,11.58,4.174387269895637,9.75,8.4,9.26,6.429396845353648,,4.640537329825382,4.373438612956098,2.7543611039654605,3.9259259105971376
1986-01-01,4.699570861409576,8.14,7.586803535162581,4.048482108124004,7.5,,7.824885658253736,,11.500164387667615,7.947006730255098,1.05,1.05,4.560172820057356,6.7,2.05,3.8,4.1,3.785873442788838,6.760944099010383,7.9457849449518365,10.05,11.44,4.1728476237100445,9.59,8.41,9.19,6.431974996958947,3.132446096869813,4.636668853047462,4.376774114309047,2.7763317085186157,3.9357395320454622
1986-02-01,4.697749367281185,7.86,7.521859252201629,4.041899727873853,7.5,,7.829192743675822,,11.501328479124565,7.944563083403129,0.73,0.84,4.563305981889393,7.2,1.55,3.1333333333333333,3.9666666666666655,3.795152952875825,6.757765762825541,7.949062319501257,9.67,11.11,4.174387269895637,9.08,8.1,8.7,6.438071598547322,2.738256043159276,4.622027303054514,4.369035109072336,2.732482617242795,3.9318256327243257
1986-03-01,4.692264892839025,7.48,7.53689712956617,4.034983724826952,7.1,,7.837199128101204,,11.502208240129024,7.945767945521317,0.57,0.3,4.554928969551344,7.2,1.33,2.466666666666667,3.8333333333333335,3.8043471447598898,6.754577292601854,7.952328987945106,9.0,10.5,4.175924549214524,8.09,7.3,7.78,6.451259999761194,2.534490149976828,4.60816569496789,4.361076198897509,2.6504917072409215,3.9318256327243257
1986-04-01,4.688591794127164,6.99,7.566828479208331,4.035300253552808,6.83,,7.84690279299922,9.203114326884442,11.504096605033407,7.949867760410762,0.6,0.31,4.566429357671661,7.1,1.48,1.8,3.7,3.813457573033572,6.75137862350834,7.955585020002354,8.79,10.19,4.175924549214524,7.5,6.86,7.3,6.46302945692067,2.552565298261815,4.601162164590552,4.360437762992662,2.7631064068502886,3.906004933102583
1986-05-01,4.6913478822291435,6.85,7.5251007461258,4.037461992686555,6.5,,7.857403414510289,,11.5053770472129,7.957702395668965,0.64,0.86,4.551769409260976,7.2,1.52,2.5,3.5,3.819461710641755,6.743786671758208,7.96324118395243,9.09,10.29,4.177459468932607,7.81,7.27,7.71,6.480044561926653,2.733067964077498,4.605170185988092,4.3616785086203045,2.791287799672266,3.977810745966149
1986-06-01,4.695010889987881,6.92,7.52131798019924,4.034198159374078,6.5,,7.865187954187467,,11.50443956131993,7.959171132819272,0.62,0.88,4.598145571051127,7.2,1.46,3.2,3.3000000000000003,3.825430013630497,6.736136641063058,7.970839176146582,9.13,10.34,4.180522258463153,7.69,7.41,7.8,6.493148512956689,2.5974910105351463,4.604169685654508,4.357488010226727,2.767576180416237,3.9219733362813143
1986-07-01,4.695924549256556,6.56,7.485491608030754,4.039782774229418,6.16,,7.87344551315106,,11.507641529538851,7.965962153015208,0.63,0.74,4.581901559048737,7.0,1.57,3.9,3.1,3.831362907208282,6.728427635952352,7.97837987390448,8.88,10.16,4.180522258463153,7.29,6.86,7.3,6.507725373363912,2.4501426573516603,4.599152113662528,4.362107050538517,2.7563322997202584,3.871201010907891
1986-08-01,4.696837374513915,6.17,7.499423290592229,4.038445942743192,5.82,,7.880993291298042,,11.508796954386447,7.971983140788416,0.84,1.0,4.552823705615882,6.9,1.52,3.333333333333333,3.033333333333333,3.8416261488151657,6.730909502700116,7.982440131682006,8.72,10.18,4.178992036282385,7.28,6.49,7.17,6.520179203709713,2.714694743820879,4.598145571051127,4.359722230542126,2.849839073373588,3.9627161197436642
1986-09-01,4.700480365792417,5.89,7.430707082545968,4.04047250709086,5.5,,7.889009441706944,,11.51226524707435,7.996923108822247,1.1,1.56,4.520701029361642,7.0,1.74,2.7666666666666666,2.966666666666667,3.8517851254840982,6.733385225031802,7.986483970409423,8.89,10.2,4.180522258463153,7.56,6.62,7.45,6.532916364415733,2.6993457604720636,4.599152113662528,4.360591024787095,3.067820349948245,3.9589065913269965
1986-10-01,4.702296896718814,5.85,7.427144133408616,4.045138561604676,5.5,,7.89632946244131,,11.514134733510213,7.983746973612712,1.15,1.58,4.560172820057356,7.0,1.69,2.2,2.9,3.8618419343960877,6.7358548332960435,7.990511522344244,8.86,10.24,4.180522258463153,7.61,6.56,7.43,6.543767950320282,2.7013612129514133,4.602165676967792,4.3639632190718505,2.6941540959100987,3.9357395320454622
1986-11-01,4.704110133842995,6.04,7.392031567514591,4.049681868315908,5.5,,7.901488417598887,,11.516000731487157,7.982211477772488,0.97,1.21,4.515245478460105,6.9,1.73,2.466666666666667,2.833333333333333,3.8620205967872008,6.74732123342617,7.9939718347929105,8.68,10.07,4.180522258463153,7.42,6.46,7.25,6.558765017801951,2.7226103524335397,4.603168183317418,4.367067807215118,2.696112563529167,3.9357395320454622
1986-12-01,4.707726774313183,6.91,7.513709247839705,4.058066049881336,5.5,,7.911324018963353,,11.518002554710511,8.005400433460041,0.84,0.2,4.489759334476764,6.6,2.27,2.7333333333333334,2.7666666666666666,3.862199227263766,6.758657644324818,7.997420214757593,8.49,9.97,4.178992036282385,7.28,6.43,7.11,6.585757776115236,2.779440197188883,4.602165676967792,4.3738760083805035,2.8947510436998773,3.9219733362813143
1987-01-01,4.713127327493184,6.43,7.480992162869525,4.054997174379253,5.5,,7.9171355450330205,,11.519682584133388,7.984633075504241,0.85,0.65,4.504244267398131,6.6,1.74,3.0,2.7,3.862377825837183,6.769866980239983,8.000856744251118,8.36,9.72,4.180522258463153,,6.41,7.08,6.593318469221536,2.9258461460898246,4.61015772749913,4.369107288152464,2.518824867991461,4.005513348515485
1987-02-01,4.716711560720999,6.1,7.486613313139955,4.067998875724292,5.5,,7.918446686277776,,11.522073493867216,8.006934073821986,0.85,1.15,4.502029427068578,6.6,1.91,3.466666666666667,2.9333333333333336,3.8656674651553278,6.7711639714942775,8.008626791458948,8.38,9.65,4.182050142641207,,6.56,7.25,6.594002978797172,2.8763855159214247,4.61512051684126,4.380268840658801,2.715290592757704,3.9627161197436642
1987-03-01,4.720282993088596,6.13,7.453561871643373,4.0693002211158396,5.5,,7.920700740893155,,11.524498241322844,8.010791102710026,0.83,1.12,4.508659285607248,6.6,1.85,3.9333333333333336,3.1666666666666665,3.8689463182198187,6.7724592827409795,8.016336930225501,8.36,9.61,4.182050142641207,,6.58,7.25,6.598236511921182,2.9069010598473755,4.617098756853365,4.37961748500186,2.7277874667852418,4.007333185232471
1987-04-01,4.724729421045731,6.37,7.3864708488298945,4.075588087517424,5.5,,7.9257719293609705,10.564679561854522,11.527804225198697,8.019217979629067,1.0,1.65,4.530446639792155,6.3,2.04,4.4,3.4,3.872214455532697,6.773752918326723,8.023988077296414,8.85,10.04,4.180522258463153,,7.32,8.02,6.611906617197295,2.9274534328006965,4.623991940228679,4.383882411654099,2.7377384448040347,4.0163830207523885
1987-05-01,4.727387818712341,6.85,7.395107546562485,4.08202397452827,5.5,,7.927648982938842,,11.53005786371053,8.022372141791962,0.85,1.76,4.511957804265912,6.3,2.16,4.1000000000000005,3.3666666666666667,3.872684909385763,6.77446842788347,8.030953724709931,9.33,10.51,4.185098925490565,,8.02,8.61,6.61445746774472,2.967332799032293,4.630837932736669,4.388257184424518,2.6791018791463173,4.046553898385752
1987-06-01,4.7318028369214575,6.73,7.374001859350161,4.086663471361865,5.5,,7.928261871646625,,11.531747219210816,8.030344477031695,0.83,1.67,4.516338972281476,6.2,1.92,3.8,3.333333333333333,3.8731551420160724,6.7751834258523145,8.037871187324399,9.32,10.52,4.182050142641207,,7.82,8.4,6.6109651874996285,2.9992261628082466,4.634728988229636,4.39083646391712,2.7484881218755857,4.050044303325521
1987-07-01,4.73444252169223,6.58,7.362010551259734,4.0935709297122935,5.5,,7.929846429742503,,11.535146733621325,8.03744624988751,1.01,1.87,4.540098189244376,6.1,2.16,3.5,3.3,3.8736251536315796,6.775897912964304,8.044741127198426,9.42,10.61,4.183575695950044,,7.74,8.45,6.610696044717759,3.060583245873607,4.639571612705423,4.395752009292358,2.750790354778369,4.051784947803305
1987-08-01,4.738826570800765,6.73,7.380879035564116,4.101844699080593,5.5,,7.933151505318987,,11.536837285016542,8.049043841930683,1.01,2.03,4.547541073151455,6.0,2.0,4.666666666666667,3.7,3.876669848959698,6.802169182327275,8.04832299958756,9.67,10.8,4.185098925490565,,8.03,8.76,6.61324998118223,3.011113375592293,4.642465970731788,4.402151513962878,2.8386105177817784,4.08260930600368
1987-09-01,4.742320024135325,7.22,7.43543801981455,4.104408747979692,5.95,,7.937196108788948,9.629313830109139,11.539051196496382,8.047669447007353,1.08,2.2,4.539030383483547,5.9,2.03,5.833333333333334,4.1,3.8797053022502457,6.827767903111101,8.051892087944037,10.18,11.31,4.182050142641207,,8.67,9.42,6.616868075581408,2.9719517448885875,4.641502115235482,4.402987904210319,2.779998700414794,4.0943445622221
1987-10-01,4.74493212836325,7.29,7.323170717943469,4.118890822640101,6.0,,7.942646490092394,,11.543823176298073,8.050224950714023,1.12,2.23,4.492001487882454,6.0,2.09,7.0,4.5,3.882731569441059,6.852727652225675,8.055448483198193,10.52,11.62,4.185098925490565,,8.75,9.52,6.628305891456833,2.9887076586170265,4.645351975620923,4.415914644591207,2.657318152695437,4.1059436980654525
1987-11-01,4.748404354073999,6.69,7.412160334945205,4.12412502274353,6.0,,7.944102016912722,,11.54608941134866,8.053314764757413,1.17,2.17,4.420044701861403,5.8,2.14,5.366666666666666,4.4,3.8859859644988655,6.839293337955233,8.063978817216224,10.01,11.23,4.185098925490565,,7.99,8.86,6.624330796782997,2.93651291389402,4.646312129319266,4.419782332908976,2.677109778195573,4.074141854904581
1987-12-01,4.750135956238277,6.77,7.24422751560335,4.129051900275834,6.0,,7.946759096044936,,11.548881238619797,8.062779406576189,1.13,2.22,4.463606621666305,5.7,2.04,3.733333333333333,4.3,3.8892298028159975,6.825676082405342,8.072436999678848,10.11,11.29,4.185098925490565,,8.13,8.99,6.620339837647787,2.8495497633759097,4.646312129319266,4.423536792355543,2.7501513771208455,4.110873864173311
1988-01-01,4.7535901911063645,6.83,7.147559271189454,4.12950093738849,6.0,,7.954161576179645,9.673822784231653,11.549768353337546,8.07517820031049,1.04,1.84,4.508659285607248,5.7,1.41,2.1,4.2,3.8924631526598454,6.811870834319307,8.080824240905434,9.88,11.07,4.186619838331271,,7.87,8.67,6.628305891456833,2.8408313123360287,4.650143551630823,4.423005416902302,2.7777628135135104,4.051784947803305
1988-02-01,4.755312844417811,6.58,7.29505641646263,4.133836072039989,6.0,,7.962206671864477,,11.554201756282067,8.077571326656578,1.03,1.63,4.517431271680085,5.7,2.03,3.2,4.3,3.8928433120683277,6.821348446491379,8.086975038891735,9.4,10.62,4.188138441508461,,7.38,8.21,6.630287528937328,2.8213788864092133,4.6520537718869415,4.426548177418718,2.804147949480851,4.028916756899646
1988-03-01,4.757891273005756,6.58,7.3343293503005365,4.135835133195302,6.0,,7.969253966310146,,11.556837081688553,8.089635836833256,1.1,1.79,4.549657476057832,5.7,2.16,4.300000000000002,4.4,3.893223327010552,6.830737076212314,8.093088235721467,9.39,10.57,4.185098925490565,,7.5,8.37,6.6356840540445035,2.785011242238338,4.653007515402251,4.427912585695924,2.783899513385648,4.000033882750859
1988-04-01,4.763881877142913,6.87,7.360739903058278,4.141480978752013,6.0,,7.976148881066246,9.530174967444372,11.559159985309764,8.09040229659332,1.13,1.85,4.513054897080286,5.4,2.3,5.4,4.5,3.8936031975962764,6.840038378811725,8.099164288330677,9.67,10.9,4.186619838331271,,7.83,8.72,6.643919933004637,2.882563575448353,4.661550519424199,4.433058332347995,2.743739043510717,4.021773869387265
1988-05-01,4.7664383335842135,7.09,7.259116128097101,4.140310105984054,6.0,,7.98139158158007,,11.561353658874422,8.099736470455696,1.09,2.0,4.551769409260976,5.6,1.98,4.4,4.4,3.8947561204183057,6.842704270990053,8.106246185122906,9.9,11.04,4.185098925490565,,8.24,9.09,6.648595873463558,2.857618971424357,4.66814498514948,4.431459449442032,2.7688944066515098,4.0163830207523885
1988-06-01,4.770684624465665,7.51,7.298445101508147,4.142853734536066,6.0,,7.985620494505458,9.119758993744945,11.564815581224172,8.107268152585979,0.89,1.41,4.550714000192032,5.4,2.25,3.4,4.3,3.8959077155398907,6.845363075079169,8.113278281130304,9.86,11.0,4.186619838331271,,8.22,8.92,6.657112053965342,2.805176911832933,4.674696248636701,4.433599827386241,2.763421834414964,4.08260930600368
1988-07-01,4.774912960575186,7.75,7.2909747781429814,4.143282334544533,6.0,,7.988610846060988,,11.566940053276467,8.114534142638535,0.78,1.31,4.536891345234797,5.4,2.08,2.4,4.2,3.897057986015461,6.84801482867085,8.120261271875423,9.96,11.11,4.188138441508461,,8.44,9.06,6.66108718262097,2.740840023925201,4.681204872264089,4.433612886145315,2.75391545697416,4.063885354737392
